"seurat_clusters"	"clusterName"	"clusterColor"
"0"	"C0"	"#F8766D"
"1"	"C1"	"#E38900"
"2"	"C2"	"#C49A00"
"3"	"C3"	"#99A800"
"4"	"C4"	"#53B400"
"5"	"C5"	"#00BC56"
"6"	"C6"	"#00C094"
"7"	"C7"	"#00BFC4"
"8"	"C8"	"#00B6EB"
"9"	"C9"	"#06A4FF"
"10"	"C10"	"#A58AFF"
"11"	"C11"	"#DF70F8"
"12"	"C12"	"#FB61D7"
"13"	"C13"	"#FF66A8"
