sampleID	sampleName	sampleColor
Control_R1	Control_R1	#3B5EF7
Control_R2	Control_R2	#0E3AF5
Control_R3	Control_R3	#092FD7
MatB52_R1	anti_Act_A_B_R1	#4DA868
MatB52_R2	anti_Act_A_B_R2	#408C57
MatB52_R3	anti_Act_A_B_R3	#337046
Regeneron_2	anti_Act_A_R2	#E94025
Regeneron_3	anti_Act_A_R3	#DF3116
Regeneron_R1	anti_Act_A_R1	#EE6C58
